Full Service,first registration,Model Code,Gears,Non-smoking Vehicle,Last Service Date,First Registration,variant,Type,Country version,Emission Label,Upholstery,mileage,Emission Class,Electricity consumptionYou can obtain more information on the official fuel consumption and official specific CO2 emissions of new passenger vehicles from the guideline on fuel consumption and CO2 emissions of new passenger vehicles. This guideline is available free of charge at all dealerships and from Deutsche Automobil Treuhand GmbH at www.dat.de.,Drive chain,Make,Displacement,Model,CO2 EmissionYou can obtain more information on the official fuel consumption and official specific CO2 emissions of new passenger vehicles from the guideline on fuel consumption and CO2 emissions of new passenger vehicles. This guideline is available free of charge at all dealerships and from Deutsche Automobil Treuhand GmbH at www.dat.de.,Last Timing Belt Service Date,Fuel,Body,CO2 Emission,Weight,Nr. of Doors,Next Inspection,Cylinders,Inspection new,ConsumptionYou can obtain more information on the official fuel consumption and official specific CO2 emissions of new passenger vehicles from the guideline on fuel consumption and CO2 emissions of new passenger vehicles. This guideline is available free of charge at all dealerships and from Deutsche Automobil Treuhand GmbH at www.dat.de.,Other Fuel Types,price,Previous Owners,Body Color Original,name,Offer Number,Nr. of Seats,Body Color,Perm. GVW,Paint Type,Warranty,horse power,Gearing Type
,08/1999,3004/567,,,,1999,1.4 RT Klima Servo,Used,,,"Cloth, Black",158000,Euro 3,,,Renault,"1,390 cc",Clio,160 g/km (comb),,Gasoline,Sedans,,,4,,,,6.8 l/100 km (comb),,€ 390.-,2,,Renault Clio,,5,Silver,,Metallic,,75,Manual
,09/2002,0035/388,,,,2002,1.0 12V Comfort Tüv 07/2021,Used,,4 (Green),,268500,Euro 4,,,Opel,973 cc,Agila,144 g/km (comb),,Gasoline,Compact,,,4,07/2021,,,6 l/100 km (comb),,€ 450.-,1,,Opel Agila,,5,White,,Metallic,,58,Manual
,08/2002,,,,,2002,KA /Pano/AUX/USB/Ohne TÜV,Used,,4 (Green),"Cloth, Black",203463,Euro 4,,,Ford,"1,299 cc",Ka/Ka+,165 g/km (comb),,Regular/Benzine 91,Convertible,,,2,03/2021,,,6.8 l/100 km (comb),,€ 490.-,5,Metropolis-Blau Metallic,Ford Ka/Ka+,,4,Blue,,Metallic,,60,Manual
,10/1999,,5,,,1999,1.8,Used,Germany,4 (Green),"Cloth, Other",222000,,,,Audi,"1,781 cc",A3,,,Super 95,Sedans,,,3,,,,,,€ 490.-,,schwarz,Audi A3,1095_59800,,Black,,,,125,Manual
,06/2006,8566/521,,,,2006,Student Bastlerwagen,Used,Germany,4 (Green),,129400,,,Front,Ford,"1,299 cc",Ka/Ka+,161 g/km (comb),,Super 95,Sedans,,,3,12/2021,,,6.8 l/100 km (comb),,€ 495.-,5,Polar-Silber Metallic,Ford Ka/Ka+,ZOLZER1,,Silver,,Metallic,,60,Manual
,08/2003,,,,,2003,Kombi 2.2 HDI Exclusive Automatik PDC Alu Kli,Used,,4 (Green),"Cloth, Grey",206000,Euro 3,,,Citroen,"2,179 cc",C5,169 g/km (comb),,Diesel,Station wagon,,,4,,,,6.4 l/100 km (comb),,€ 499.-,2,,Citroen C5,4115286011,5,Grey,,Metallic,,133,Automatic
,07/2000,0928/930,,,,2000,"1.25 Futura 55 kW (75 PS), Schaltgetriebe, Fron...",Used,Germany,1 (No sticker),Cloth,189137,,,Front,Ford,"1,242 cc",Fiesta,,,Super 95,Compact,,999 kg,3,,4,,,,€ 499.-,3,Aquarius,Ford Fiesta,3488,5,Blue,,,,75,Manual
,04/2004,,6,,,2004,2.0 Turbo TDCi Trend EXPORT!!!,Used,,,"Other, Black",300882,Euro 3,,,Ford,"1,998 cc",Mondeo,,,Diesel,Sedans,,,5,,4,,,,€ 500.-,,,Ford Mondeo,,5,Blue,,,12 months,116,Manual
,04/2004,,6,,,2004,2.0 Turbo TDCi Trend EXPORT!!!,Used,,,"Cloth, Black",300882,Euro 3,,,Ford,"1,998 cc",Mondeo,,,Diesel,Sedans,,,,,4,,,,€ 500.-,,,Ford Mondeo,913138,5,Blue,,Uni/basic,12 months,116,Manual
,11/1999,,,,,1999,Combi 2.0 Elegance Klima AHK SHZ,Used,,4 (Green),"Cloth, Black",245000,Euro 4,,,Skoda,"1,984 cc",Octavia,194 g/km (comb),,Gasoline,Station wagon,,,4,,,,8.1 l/100 km (comb),,€ 500.-,,,Skoda Octavia,,5,Silver,,Metallic,,116,Manual
,02/2004,0035/520,5,,,2004,"C *TÜV-09/2021,RADIO,8-FACH-BEREIFT* Basis",Used,Germany,4 (Green),Cloth,120000,Euro 4,,Front,Opel,"1,248 cc",Corsa,127 g/km (comb),,Diesel (Particulate Filter),Sedans,,980 kg,3,09/2021,4,,4.7 l/100 km (comb),,€ 599.-,3,WEISS,Opel Corsa,10405993,5,White,,,,69,Manual
,02/2002,0035/394,5,,,2002,"C *KLIMA,KAMERA,CD,MFL,USB,AUX* Basis",Used,Germany,4 (Green),Cloth,129889,Euro 4,,Front,Opel,973 cc,Corsa,135 g/km (comb),,Super 95,Sedans,,980 kg,3,11/2021,3,,5.6 l/100 km (comb),,€ 599.-,,SCHWARZ,Opel Corsa,10403922,5,Black,,,,58,Manual
